-481.816 -765.905 11
-481.816 -753.178 11
-481.816 -740.45 11
-481.816 -727.723 11
-481.816 -714.996 11
-481.816 -702.269 11
-481.816 -689.542 11
-481.816 -676.814 11
-481.816 -664.087 11
-481.816 -651.36 11
-481.816 -638.633 11
-481.816 -625.905 11
-481.816 -613.178 11
-481.816 -600.451 11
-481.816 -587.724 11
-481.816 -574.997 11
-481.816 -562.269 33
-481.816 -549.542 33
-481.816 -536.815 33
-481.816 -524.088 33
-481.816 -511.36 33
-481.816 -498.633 33
-481.816 -485.906 33
-481.816 -473.179 33
-481.816 -460.452 33
-481.816 -447.724 33
-481.816 -434.997 33
-481.816 -422.27 33
-481.816 -409.543 33
-481.816 -396.815 33
-481.816 -384.088 33
-481.816 -371.361 33
-481.816 -358.634 33
-481.816 -345.907 33
-481.816 -333.179 33
-481.816 -320.452 33
-481.816 -307.725 33
-481.816 -294.998 33
-481.816 -282.27 33
-481.816 -269.543 33
-481.816 -256.816 33
-481.816 -244.089 33
-481.816 -231.362 33
-481.816 -218.634 33
-481.816 -205.907 33
-481.816 -193.18 33
-481.816 -180.453 33
-481.816 -167.725 33
-481.816 -154.998 33
-481.816 -142.271 33
-481.816 -129.544 33
-481.816 -116.817 33
-481.816 -104.089 33
-481.816 -91.3621 33
-481.816 -78.6349 33
-481.816 -65.9076 33
-481.816 -53.1804 33
-481.816 -40.4532 33
-481.816 -27.726 33
-481.816 -14.9988 33
-481.816 -2.27153 33
-481.816 10.4557 11
-481.816 23.1829 11
-481.816 35.9101 11
-481.816 48.6374 11
-481.816 61.3646 11
-481.816 74.0918 11
-481.816 86.819 11
-481.816 99.5462 11
-481.816 112.273 11
-481.816 125.001 11
-481.816 137.728 11
-481.816 150.455 11
-481.816 163.182 11
-481.816 175.91 11
-481.816 188.637 11
-481.816 201.364 11
-481.816 214.091 11
-481.816 226.818 11
-481.816 239.546 11
-481.816 252.273 11
-481.816 265 11
-481.816 277.727 11
-481.816 290.455 11
-481.816 303.182 11
-481.816 315.909 11
-481.816 328.636 11
-481.816 341.363 11
-481.816 354.091 11
-481.816 366.818 11
-481.816 379.545 11
-481.816 392.272 11
-481.816 405 11
-463.634 -854.995 11
-463.634 -842.268 11
-463.634 -829.541 11
-463.634 -816.814 11
-463.634 -804.087 11
-463.634 -791.359 11
-463.634 -778.632 11
-463.634 -765.905 11
-463.634 -753.178 11
-463.634 -740.45 11
-463.634 -727.723 11
-463.634 -714.996 11
-463.634 -702.269 11
-463.634 -689.542 11
-463.634 -676.814 11
-463.634 -664.087 11
-463.634 -651.36 11
-463.634 -638.633 11
-463.634 -625.905 11
-463.634 -613.178 11
-463.634 -600.451 11
-463.634 -587.724 33
-463.634 -574.997 33
-463.634 -562.269 33
-463.634 -549.542 33
-463.634 -536.815 33
-463.634 -524.088 33
-463.634 -511.36 33
-463.634 -498.633 33
-463.634 -485.906 33
-463.634 -473.179 33
-463.634 -460.452 33
-463.634 -447.724 33
-463.634 -434.997 33
-463.634 -422.27 33
-463.634 -409.543 33
-463.634 -396.815 33
-463.634 -384.088 33
-463.634 -371.361 33
-463.634 -358.634 33
-463.634 -345.907 33
-463.634 -333.179 33
-463.634 -320.452 33
-463.634 -307.725 33
-463.634 -294.998 33
-463.634 -282.27 33
-463.634 -269.543 33
-463.634 -256.816 33
-463.634 -244.089 33
-463.634 -231.362 33
-463.634 -218.634 33
-463.634 -205.907 33
-463.634 -193.18 33
-463.634 -180.453 33
-463.634 -167.725 33
-463.634 -154.998 33
-463.634 -142.271 33
-463.634 -129.544 33
-463.634 -116.817 33
-463.634 -104.089 33
-463.634 -91.3621 33
-463.634 -78.6349 33
-463.634 -65.9076 33
-463.634 -53.1804 33
-463.634 -40.4532 33
-463.634 -27.726 33
-463.634 -14.9988 33
-463.634 -2.27153 33
-463.634 10.4557 11
-463.634 23.1829 11
-463.634 35.9101 11
-463.634 48.6374 11
-463.634 61.3646 11
-463.634 74.0918 11
-463.634 86.819 11
-463.634 99.5462 11
-463.634 112.273 11
-463.634 125.001 11
-463.634 137.728 11
-463.634 150.455 11
-463.634 163.182 11
-463.634 175.91 11
-463.634 188.637 11
-463.634 201.364 11
-463.634 214.091 11
-463.634 226.818 11
-463.634 239.546 11
-463.634 252.273 11
-463.634 265 11
-463.634 277.727 11
-463.634 290.455 11
-463.634 303.182 11
-463.634 315.909 11
-463.634 328.636 11
-463.634 341.363 11
-463.634 354.091 11
-463.634 366.818 11
-463.634 379.545 11
-463.634 392.272 11
-463.634 405 11
-445.452 -854.995 11
-445.452 -842.268 11
-445.452 -829.541 11
-445.452 -816.814 11
-445.452 -804.087 11
-445.452 -791.359 11
-445.452 -778.632 11
-445.452 -765.905 11
-445.452 -753.178 11
-445.452 -740.45 11
-445.452 -727.723 11
-445.452 -714.996 11
-445.452 -702.269 11
-445.452 -689.542 11
-445.452 -676.814 11
-445.452 -664.087 11
-445.452 -651.36 11
-445.452 -638.633 11
-445.452 -625.905 11
-445.452 -613.178 11
-445.452 -600.451 33
-445.452 -587.724 33
-445.452 -574.997 33
-445.452 -562.269 33
-445.452 -549.542 33
-445.452 -536.815 33
-445.452 -524.088 33
-445.452 -511.36 33
-445.452 -498.633 33
-445.452 -485.906 33
-445.452 -473.179 33
-445.452 -460.452 33
-445.452 -447.724 33
-445.452 -434.997 33
-445.452 -422.27 33
-445.452 -409.543 33
-445.452 -396.815 33
-445.452 -384.088 33
-445.452 -371.361 33
-445.452 -358.634 33
-445.452 -345.907 33
-445.452 -333.179 33
-445.452 -320.452 33
-445.452 -307.725 33
-445.452 -294.998 33
-445.452 -282.27 33
-445.452 -269.543 33
-445.452 -256.816 33
-445.452 -244.089 33
-445.452 -231.362 33
-445.452 -218.634 33
-445.452 -205.907 33
-445.452 -193.18 33
-445.452 -180.453 33
-445.452 -167.725 33
-445.452 -154.998 33
-445.452 -142.271 33
-445.452 -129.544 33
-445.452 -116.817 33
-445.452 -104.089 33
-445.452 -91.3621 33
-445.452 -78.6349 33
-445.452 -65.9076 33
-445.452 -53.1804 33
-445.452 -40.4532 33
-445.452 -27.726 33
-445.452 -14.9988 33
-445.452 -2.27153 33
-445.452 10.4557 11
-445.452 23.1829 11
-445.452 35.9101 11
-445.452 48.6374 11
-445.452 61.3646 11
-445.452 74.0918 11
-445.452 86.819 11
-445.452 99.5462 11
-445.452 112.273 11
-445.452 125.001 11
-445.452 137.728 11
-445.452 150.455 11
-445.452 163.182 11
-445.452 175.91 11
-445.452 188.637 11
-445.452 201.364 11
-445.452 214.091 11
-445.452 226.818 11
-445.452 239.546 11
-445.452 252.273 11
-445.452 265 11
-445.452 277.727 11
-445.452 290.455 11
-445.452 303.182 11
-445.452 315.909 11
-445.452 328.636 11
-445.452 341.363 11
-445.452 354.091 11
-445.452 366.818 11
-445.452 379.545 11
-445.452 392.272 11
-445.452 405 11
-427.27 -854.995 11
-427.27 -842.268 11
-427.27 -829.541 11
-427.27 -816.814 11
-427.27 -804.087 11
-427.27 -791.359 11
-427.27 -778.632 11
-427.27 -765.905 11
-427.27 -753.178 11
-427.27 -740.45 11
-427.27 -727.723 11
-427.27 -714.996 11
-427.27 -702.269 11
-427.27 -689.542 11
-427.27 -676.814 11
-427.27 -664.087 11
-427.27 -651.36 11
-427.27 -638.633 11
-427.27 -625.905 11
-427.27 -613.178 33
-427.27 -600.451 33
-427.27 -587.724 33
-427.27 -574.997 33
-427.27 -562.269 33
-427.27 -549.542 33
-427.27 -536.815 33
-427.27 -524.088 33
-427.27 -511.36 33
-427.27 -498.633 33
-427.27 -485.906 33
-427.27 -473.179 33
-427.27 -460.452 33
-427.27 -447.724 33
-427.27 -434.997 33
-427.27 -422.27 33
-427.27 -409.543 33
-427.27 -396.815 33
-427.27 -384.088 33
-427.27 -371.361 33
-427.27 -358.634 33
-427.27 -345.907 33
-427.27 -333.179 33
-427.27 -320.452 33
-427.27 -307.725 33
-427.27 -294.998 33
-427.27 -282.27 33
-427.27 -269.543 33
-427.27 -256.816 33
-427.27 -244.089 33
-427.27 -231.362 33
-427.27 -218.634 33
-427.27 -205.907 33
-427.27 -193.18 33
-427.27 -180.453 33
-427.27 -167.725 33
-427.27 -154.998 33
-427.27 -142.271 33
-427.27 -129.544 33
-427.27 -116.817 33
-427.27 -104.089 33
-427.27 -91.3621 33
-427.27 -78.6349 33
-427.27 -65.9076 33
-427.27 -53.1804 33
-427.27 -40.4532 33
-427.27 -27.726 33
-427.27 -14.9988 33
-427.27 -2.27153 33
-427.27 10.4557 11
-427.27 23.1829 11
-427.27 35.9101 11
-427.27 48.6374 11
-427.27 61.3646 11
-427.27 74.0918 11
-427.27 86.819 11
-427.27 99.5462 11
-427.27 112.273 11
-427.27 125.001 11
-427.27 137.728 11
-427.27 150.455 11
-427.27 163.182 11
-427.27 175.91 11
-427.27 188.637 11
-427.27 201.364 11
-427.27 214.091 11
-427.27 226.818 11
-427.27 239.546 11
-427.27 252.273 11
-427.27 265 11
-427.27 277.727 11
-427.27 290.455 11
-427.27 303.182 11
-427.27 315.909 11
-427.27 328.636 11
-427.27 341.363 11
-427.27 354.091 11
-427.27 366.818 11
-427.27 379.545 11
-427.27 392.272 11
-427.27 405 11
-409.089 -854.995 11
-409.089 -842.268 11
-409.089 -829.541 11
-409.089 -816.814 11
-409.089 -804.087 11
-409.089 -791.359 11
-409.089 -778.632 11
-409.089 -765.905 11
-409.089 -753.178 11
-409.089 -740.45 11
-409.089 -727.723 11
-409.089 -714.996 11
-409.089 -702.269 11
-409.089 -689.542 11
-409.089 -676.814 11
-409.089 -664.087 11
-409.089 -651.36 11
-409.089 -638.633 11
-409.089 -625.905 33
-409.089 -613.178 33
-409.089 -600.451 33
-409.089 -587.724 33
-409.089 -574.997 33
-409.089 -562.269 33
-409.089 -549.542 33
-409.089 -536.815 33
-409.089 -524.088 33
-409.089 -511.36 33
-409.089 -498.633 33
-409.089 -485.906 33
-409.089 -473.179 33
-409.089 -460.452 33
-409.089 -447.724 33
-409.089 -434.997 33
-409.089 -422.27 33
-409.089 -409.543 33
-409.089 -396.815 33
-409.089 -384.088 33
-409.089 -371.361 33
-409.089 -358.634 33
-409.089 -345.907 33
-409.089 -333.179 33
-409.089 -320.452 33
-409.089 -307.725 33
-409.089 -294.998 33
-409.089 -282.27 33
-409.089 -269.543 33
-409.089 -256.816 33
-409.089 -244.089 33
-409.089 -231.362 33
-409.089 -218.634 33
-409.089 -205.907 33
-409.089 -193.18 33
-409.089 -180.453 33
-409.089 -167.725 33
-409.089 -154.998 33
-409.089 -142.271 33
-409.089 -129.544 33
-409.089 -116.817 33
-409.089 -104.089 33
-409.089 -91.3621 33
-409.089 -78.6349 33
-409.089 -65.9076 33
-409.089 -53.1804 33
-409.089 -40.4532 33
-409.089 -27.726 33
-409.089 -14.9988 33
-409.089 -2.27153 33
-409.089 10.4557 11
-409.089 23.1829 11
-409.089 35.9101 11
-409.089 48.6374 11
-409.089 61.3646 11
-409.089 74.0918 11
-409.089 86.819 11
-409.089 99.5462 11
-409.089 112.273 11
-409.089 125.001 11
-409.089 137.728 11
-409.089 150.455 11
-409.089 163.182 11
-409.089 175.91 11
-409.089 188.637 11
-409.089 201.364 11
-409.089 214.091 11
-409.089 226.818 11
-409.089 239.546 11
-409.089 252.273 11
-409.089 265 11
-409.089 277.727 11
-409.089 290.455 11
-409.089 303.182 11
-409.089 315.909 11
-409.089 328.636 11
-409.089 341.363 11
-409.089 354.091 11
-409.089 366.818 11
-409.089 379.545 11
-409.089 392.272 11
-409.089 405 11
-390.907 -854.995 11
-390.907 -842.268 11
-390.907 -829.541 11
-390.907 -816.814 11
-390.907 -804.087 11
-390.907 -791.359 11
-390.907 -778.632 11
-390.907 -765.905 11
-390.907 -753.178 11
-390.907 -740.45 11
-390.907 -727.723 11
-390.907 -714.996 11
-390.907 -702.269 11
-390.907 -689.542 11
-390.907 -676.814 11
-390.907 -664.087 11
-390.907 -651.36 11
-390.907 -638.633 33
-390.907 -625.905 33
-390.907 -613.178 33
-390.907 -600.451 33
-390.907 -587.724 33
-390.907 -574.997 33
-390.907 -562.269 33
-390.907 -549.542 33
-390.907 -536.815 33
-390.907 -524.088 33
-390.907 -511.36 33
-390.907 -498.633 33
-390.907 -485.906 33
-390.907 -473.179 33
-390.907 -460.452 33
-390.907 -447.724 33
-390.907 -434.997 33
-390.907 -422.27 33
-390.907 -409.543 33
-390.907 -396.815 33
-390.907 -384.088 33
-390.907 -371.361 33
-390.907 -358.634 33
-390.907 -345.907 33
-390.907 -333.179 33
-390.907 -320.452 33
-390.907 -307.725 33
-390.907 -294.998 33
-390.907 -282.27 33
-390.907 -269.543 33
-390.907 -256.816 33
-390.907 -244.089 33
-390.907 -231.362 33
-390.907 -218.634 33
-390.907 -205.907 33
-390.907 -193.18 33
-390.907 -180.453 33
-390.907 -167.725 33
-390.907 -154.998 33
-390.907 -142.271 33
-390.907 -129.544 33
-390.907 -116.817 33
-390.907 -104.089 33
-390.907 -91.3621 33
-390.907 -78.6349 33
-390.907 -65.9076 33
-390.907 -53.1804 33
-390.907 -40.4532 33
-390.907 -27.726 33
-390.907 -14.9988 33
-390.907 -2.27153 33
-390.907 10.4557 11
-390.907 23.1829 11
-390.907 35.9101 11
-390.907 48.6374 11
-390.907 61.3646 11
-390.907 74.0918 11
-390.907 86.819 11
-390.907 99.5462 11
-390.907 112.273 11
-390.907 125.001 11
-390.907 137.728 11
-390.907 150.455 11
-390.907 163.182 11
-390.907 175.91 11
-390.907 188.637 11
-390.907 201.364 11
-390.907 214.091 11
-390.907 226.818 11
-390.907 239.546 11
-390.907 252.273 11
-390.907 265 11
-390.907 277.727 11
-390.907 290.455 11
-390.907 303.182 11
-390.907 315.909 11
-390.907 328.636 11
-390.907 341.363 11
-390.907 354.091 11
-390.907 366.818 11
-390.907 379.545 11
-390.907 392.272 11
-390.907 405 11
-372.725 -854.995 11
-372.725 -842.268 11
-372.725 -829.541 11
-372.725 -816.814 11
-372.725 -804.087 11
-372.725 -791.359 11
-372.725 -778.632 11
-372.725 -765.905 11
-372.725 -753.178 11
-372.725 -740.45 11
-372.725 -727.723 11
-372.725 -714.996 11
-372.725 -702.269 11
-372.725 -689.542 11
-372.725 -676.814 11
-372.725 -664.087 11
-372.725 -651.36 11
-372.725 -638.633 33
-372.725 -625.905 33
-372.725 -613.178 33
-372.725 -600.451 33
-372.725 -587.724 33
-372.725 -574.997 33
-372.725 -562.269 33
-372.725 -549.542 33
-372.725 -536.815 33
-372.725 -524.088 33
-372.725 -511.36 33
-372.725 -498.633 33
-372.725 -485.906 33
-372.725 -473.179 33
-372.725 -460.452 33
-372.725 -447.724 33
-372.725 -434.997 33
-372.725 -422.27 33
-372.725 -409.543 33
-372.725 -396.815 33
-372.725 -384.088 33
-372.725 -371.361 33
-372.725 -358.634 33
-372.725 -345.907 33
-372.725 -333.179 33
-372.725 -320.452 33
-372.725 -307.725 33
-372.725 -294.998 33
-372.725 -282.27 33
-372.725 -269.543 33
-372.725 -256.816 33
-372.725 -244.089 33
-372.725 -231.362 33
-372.725 -218.634 33
-372.725 -205.907 33
-372.725 -193.18 33
-372.725 -180.453 33
-372.725 -167.725 33
-372.725 -154.998 33
-372.725 -142.271 33
-372.725 -129.544 33
-372.725 -116.817 33
-372.725 -104.089 33
-372.725 -91.3621 33
-372.725 -78.6349 33
-372.725 -65.9076 33
-372.725 -53.1804 33
-372.725 -40.4532 33
-372.725 -27.726 33
-372.725 -14.9988 33
-372.725 -2.27153 33
-372.725 10.4557 11
-372.725 23.1829 11
-372.725 35.9101 11
-372.725 48.6374 11
-372.725 61.3646 11
-372.725 74.0918 11
-372.725 86.819 11
-372.725 99.5462 11
-372.725 112.273 11
-372.725 125.001 11
-372.725 137.728 11
-372.725 150.455 11
-372.725 163.182 11
-372.725 175.91 11
-372.725 188.637 11
-372.725 201.364 11
-372.725 214.091 11
-372.725 226.818 11
-372.725 239.546 11
-372.725 252.273 11
-372.725 265 11
-372.725 277.727 11
-372.725 290.455 11
-372.725 303.182 11
-372.725 315.909 11
-372.725 328.636 11
-372.725 341.363 11
-372.725 354.091 11
-372.725 366.818 11
-372.725 379.545 11
-372.725 392.272 11
-372.725 405 11
-354.543 -854.995 11
-354.543 -842.268 11
-354.543 -829.541 11
-354.543 -816.814 11
-354.543 -804.087 11
-354.543 -791.359 11
-354.543 -778.632 11
-354.543 -765.905 11
-354.543 -753.178 11
-354.543 -740.45 11
-354.543 -727.723 11
-354.543 -714.996 11
-354.543 -702.269 11
-354.543 -689.542 11
-354.543 -676.814 11
-354.543 -664.087 11
-354.543 -651.36 33
-354.543 -638.633 33
-354.543 -625.905 33
-354.543 -613.178 33
-354.543 -600.451 33
-354.543 -587.724 33
-354.543 -574.997 33
-354.543 -562.269 33
-354.543 -549.542 33
-354.543 -536.815 33
-354.543 -524.088 33
-354.543 -511.36 33
-354.543 -498.633 33
-354.543 -485.906 33
-354.543 -473.179 33
-354.543 -460.452 33
-354.543 -447.724 33
-354.543 -434.997 33
-354.543 -422.27 33
-354.543 -409.543 33
-354.543 -396.815 33
-354.543 -384.088 33
-354.543 -371.361 33
-354.543 -358.634 33
-354.543 -345.907 33
-354.543 -333.179 33
-354.543 -320.452 33
-354.543 -307.725 33
-354.543 -294.998 33
-354.543 -282.27 33
-354.543 -269.543 33
-354.543 -256.816 33
-354.543 -244.089 33
-354.543 -231.362 33
-354.543 -218.634 33
-354.543 -205.907 33
-354.543 -193.18 33
-354.543 -180.453 33
-354.543 -167.725 33
-354.543 -154.998 33
-354.543 -142.271 33
-354.543 -129.544 33
-354.543 -116.817 33
-354.543 -104.089 33
-354.543 -91.3621 33
-354.543 -78.6349 33
-354.543 -65.9076 33
-354.543 -53.1804 33
-354.543 -40.4532 33
-354.543 -27.726 33
-354.543 -14.9988 33
-354.543 -2.27153 33
-354.543 10.4557 11
-354.543 23.1829 11
-354.543 35.9101 11
-354.543 48.6374 11
-354.543 61.3646 11
-354.543 74.0918 11
-354.543 86.819 11
-354.543 99.5462 11
-354.543 112.273 11
-354.543 125.001 11
-354.543 137.728 11
-354.543 150.455 11
-354.543 163.182 11
-354.543 175.91 11
-354.543 188.637 11
-354.543 201.364 11
-354.543 214.091 11
-354.543 226.818 11
-354.543 239.546 11
-354.543 252.273 11
-354.543 265 11
-354.543 277.727 11
-354.543 290.455 11
-354.543 303.182 11
-354.543 315.909 11
-354.543 328.636 11
-354.543 341.363 11
-354.543 354.091 11
-354.543 366.818 11
-354.543 379.545 11
-354.543 392.272 11
-354.543 405 11
-336.362 -854.995 11
-336.362 -842.268 11
-336.362 -829.541 11
-336.362 -816.814 11
-336.362 -804.087 11
-336.362 -791.359 11
-336.362 -778.632 11
-336.362 -765.905 11
-336.362 -753.178 11
-336.362 -740.45 11
-336.362 -727.723 11
-336.362 -714.996 11
-336.362 -702.269 11
-336.362 -689.542 11
-336.362 -676.814 11
-336.362 -664.087 33
-336.362 -651.36 33
-336.362 -638.633 33
-336.362 -625.905 33
-336.362 -613.178 33
-336.362 -600.451 33
-336.362 -587.724 33
-336.362 -574.997 33
-336.362 -562.269 33
-336.362 -549.542 33
-336.362 -536.815 33
-336.362 -524.088 33
-336.362 -511.36 33
-336.362 -498.633 33
-336.362 -485.906 33
-336.362 -473.179 33
-336.362 -460.452 33
-336.362 -447.724 33
-336.362 -434.997 33
-336.362 -422.27 33
-336.362 -409.543 33
-336.362 -396.815 33
-336.362 -384.088 33
-336.362 -371.361 33
-336.362 -358.634 33
-336.362 -345.907 33
-336.362 -333.179 33
-336.362 -320.452 33
-336.362 -307.725 33
-336.362 -294.998 33
-336.362 -282.27 33
-336.362 -269.543 33
-336.362 -256.816 33
-336.362 -244.089 33
-336.362 -231.362 33
-336.362 -218.634 33
-336.362 -205.907 33
-336.362 -193.18 33
-336.362 -180.453 33
-336.362 -167.725 33
-336.362 -154.998 33
-336.362 -142.271 33
-336.362 -129.544 33
-336.362 -116.817 33
-336.362 -104.089 33
-336.362 -91.3621 33
-336.362 -78.6349 33
-336.362 -65.9076 33
-336.362 -53.1804 33
-336.362 -40.4532 33
-336.362 -27.726 33
-336.362 -14.9988 33
-336.362 -2.27153 33
-336.362 10.4557 11
-336.362 23.1829 11
-336.362 35.9101 11
-336.362 48.6374 11
-336.362 61.3646 11
-336.362 74.0918 11
-336.362 86.819 11
-336.362 99.5462 11
-336.362 112.273 11
-336.362 125.001 11
-336.362 137.728 11
-336.362 150.455 11
-336.362 163.182 11
-336.362 175.91 11
-336.362 188.637 11
-336.362 201.364 11
-336.362 214.091 11
-336.362 226.818 11
-336.362 239.546 11
-336.362 252.273 11
-336.362 265 11
-336.362 277.727 11
-336.362 290.455 11
-336.362 303.182 11
-336.362 315.909 11
-336.362 328.636 11
-336.362 341.363 11
-336.362 354.091 11
-336.362 366.818 11
-336.362 379.545 11
-336.362 392.272 11
-336.362 405 11
-318.18 -854.995 11
-318.18 -842.268 11
-318.18 -829.541 11
-318.18 -816.814 11
-318.18 -804.087 11
-318.18 -791.359 11
-318.18 -778.632 11
-318.18 -765.905 11
-318.18 -753.178 11
-318.18 -740.45 11
-318.18 -727.723 11
-318.18 -714.996 11
-318.18 -702.269 11
-318.18 -689.542 11
-318.18 -676.814 33
-318.18 -664.087 33
-318.18 -651.36 33
-318.18 -638.633 33
-318.18 -625.905 33
-318.18 -613.178 33
-318.18 -600.451 33
-318.18 -587.724 33
-318.18 -574.997 33
-318.18 -562.269 33
-318.18 -549.542 33
-318.18 -536.815 33
-318.18 -524.088 33
-318.18 -511.36 33
-318.18 -498.633 33
-318.18 -485.906 33
-318.18 -473.179 33
-318.18 -460.452 33
-318.18 -447.724 33
-318.18 -434.997 33
-318.18 -422.27 33
-318.18 -409.543 33
-318.18 -396.815 33
-318.18 -384.088 33
-318.18 -371.361 33
-318.18 -358.634 33
-318.18 -345.907 33
-318.18 -333.179 33
-318.18 -320.452 33
-318.18 -307.725 33
-318.18 -294.998 33
-318.18 -282.27 33
-318.18 -269.543 33
-318.18 -256.816 33
-318.18 -244.089 33
-318.18 -231.362 33
-318.18 -218.634 33
-318.18 -205.907 33
-318.18 -193.18 33
-318.18 -180.453 33
-318.18 -167.725 33
-318.18 -154.998 33
-318.18 -142.271 33
-318.18 -129.544 33
-318.18 -116.817 33
-318.18 -104.089 33
-318.18 -91.3621 33
-318.18 -78.6349 33
-318.18 -65.9076 33
-318.18 -53.1804 33
-318.18 -40.4532 33
-318.18 -27.726 33
-318.18 -14.9988 33
-318.18 -2.27153 33
-318.18 10.4557 11
-318.18 23.1829 11
-318.18 35.9101 11
-318.18 48.6374 11
-318.18 61.3646 11
-318.18 74.0918 11
-318.18 86.819 11
-318.18 99.5462 11
-318.18 112.273 11
-318.18 125.001 11
-318.18 137.728 11
-318.18 150.455 11
-318.18 163.182 11
-318.18 175.91 11
-318.18 188.637 11
-318.18 201.364 11
-318.18 214.091 11
-318.18 226.818 11
-318.18 239.546 11
-318.18 252.273 11
-318.18 265 11
-318.18 277.727 11
-318.18 290.455 11
-318.18 303.182 11
-318.18 315.909 11
-318.18 328.636 11
-318.18 341.363 11
-318.18 354.091 11
-318.18 366.818 11
-318.18 379.545 11
-318.18 392.272 11
-318.18 405 11
-299.998 -854.995 11
-299.998 -842.268 11
-299.998 -829.541 11
-299.998 -816.814 11
-299.998 -804.087 11
-299.998 -791.359 11
-299.998 -778.632 11
-299.998 -765.905 11
-299.998 -753.178 11
-299.998 -740.45 11
-299.998 -727.723 11
-299.998 -714.996 11
-299.998 -702.269 11
-299.998 -689.542 11
-299.998 -676.814 33
-299.998 -664.087 33
-299.998 -651.36 33
-299.998 -638.633 33
-299.998 -625.905 33
-299.998 -613.178 33
-299.998 -600.451 33
-299.998 -587.724 33
-299.998 -574.997 33
-299.998 -562.269 33
-299.998 -549.542 33
-299.998 -536.815 33
-299.998 -524.088 33
-299.998 -511.36 33
-299.998 -498.633 33
-299.998 -485.906 33
-299.998 -473.179 33
-299.998 -460.452 33
-299.998 -447.724 33
-299.998 -434.997 33
-299.998 -422.27 33
-299.998 -409.543 33
-299.998 -396.815 33
-299.998 -384.088 33
-299.998 -371.361 33
-299.998 -358.634 33
-299.998 -345.907 33
-299.998 -333.179 33
-299.998 -320.452 33
-299.998 -307.725 33
-299.998 -294.998 33
-299.998 -282.27 33
-299.998 -269.543 33
-299.998 -256.816 33
-299.998 -244.089 33
-299.998 -231.362 33
-299.998 -218.634 33
-299.998 -205.907 33
-299.998 -193.18 33
-299.998 -180.453 33
-299.998 -167.725 33
-299.998 -154.998 33
-299.998 -142.271 33
-299.998 -129.544 33
-299.998 -116.817 33
-299.998 -104.089 33
-299.998 -91.3621 33
-299.998 -78.6349 33
-299.998 -65.9076 33
-299.998 -53.1804 33
-299.998 -40.4532 33
-299.998 -27.726 33
-299.998 -14.9988 33
-299.998 -2.27153 33
-299.998 10.4557 11
-299.998 23.1829 11
-299.998 35.9101 11
-299.998 48.6374 11
-299.998 61.3646 11
-299.998 74.0918 11
-299.998 86.819 11
-299.998 99.5462 11
-299.998 112.273 11
-299.998 125.001 11
-299.998 137.728 11
-299.998 150.455 11
-299.998 163.182 11
-299.998 175.91 11
-299.998 188.637 11
-299.998 201.364 11
-299.998 214.091 11
-299.998 226.818 11
-299.998 239.546 11
-299.998 252.273 11
-299.998 265 11
-299.998 277.727 11
-299.998 290.455 11
-299.998 303.182 11
-299.998 315.909 11
-299.998 328.636 11
-299.998 341.363 11
-299.998 354.091 11
-299.998 366.818 11
-299.998 379.545 11
-299.998 392.272 11
-299.998 405 11
-281.817 -854.995 11
-281.817 -842.268 11
-281.817 -829.541 11
-281.817 -816.814 11
-281.817 -804.087 11
-281.817 -791.359 11
-281.817 -778.632 11
-281.817 -765.905 11
-281.817 -753.178 11
-281.817 -740.45 11
-281.817 -727.723 11
-281.817 -714.996 11
-281.817 -702.269 11
-281.817 -689.542 33
-281.817 -676.814 33
-281.817 -664.087 33
-281.817 -651.36 33
-281.817 -638.633 33
-281.817 -625.905 33
-281.817 -613.178 33
-281.817 -600.451 33
-281.817 -587.724 33
-281.817 -574.997 33
-281.817 -562.269 33
-281.817 -549.542 33
-281.817 -536.815 33
-281.817 -524.088 33
-281.817 -511.36 33
-281.817 -498.633 33
-281.817 -485.906 33
-281.817 -473.179 33
-281.817 -460.452 33
-281.817 -447.724 33
-281.817 -434.997 33
-281.817 -422.27 33
-281.817 -409.543 33
-281.817 -396.815 33
-281.817 -384.088 33
-281.817 -371.361 33
-281.817 -358.634 33
-281.817 -345.907 33
-281.817 -333.179 33
-281.817 -320.452 33
-281.817 -307.725 33
-281.817 -294.998 33
-281.817 -282.27 33
-281.817 -269.543 33
-281.817 -256.816 33
-281.817 -244.089 33
-281.817 -231.362 33
-281.817 -218.634 33
-281.817 -205.907 33
-281.817 -193.18 33
-281.817 -180.453 33
-281.817 -167.725 33
-281.817 -154.998 33
-281.817 -142.271 33
-281.817 -129.544 33
-281.817 -116.817 33
-281.817 -104.089 33
-281.817 -91.3621 33
-281.817 -78.6349 33
-281.817 -65.9076 33
-281.817 -53.1804 33
-281.817 -40.4532 33
-281.817 -27.726 33
-281.817 -14.9988 33
-281.817 -2.27153 33
-281.817 10.4557 11
-281.817 23.1829 11
-281.817 35.9101 11
-281.817 48.6374 11
-281.817 61.3646 11
-281.817 74.0918 11
-281.817 86.819 11
-281.817 99.5462 11
-281.817 112.273 11
-281.817 125.001 11
-281.817 137.728 11
-281.817 150.455 11
-281.817 163.182 11
-281.817 175.91 11
-281.817 188.637 11
-281.817 201.364 11
-281.817 214.091 11
-281.817 226.818 11
-281.817 239.546 11
-281.817 252.273 11
-281.817 265 11
-281.817 277.727 11
-281.817 290.455 11
-281.817 303.182 11
-281.817 315.909 11
-281.817 328.636 11
-281.817 341.363 11
