# EELS for $h = 0.2$ $\mu$m, $\epsilon_2 = \epsilon_{Si}(\omega)$, $\beta$ = 0.55. Re(EELS) from paper 149 Eq. 25 divided by L/c and in Gaussian units (dimensionless) 
0.0000188416	0.0010577108	0.0005366521	0.0001233136	0.0017901248	0.0000593871	0.0000519665	0.0000139921	0.0000072492	0.0000103498	0.0000036306	0.0000031705	0.0000017720	0.0000014034	0.0000006401	0.0000004572	0.0000002475	0.0000001535	0.0000000941	0.0000000539	0.0000000281	0.0000000135	0.0000000080	0.0000000059	0.0000000044	0.0000000031	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000185822	0.0010362167	0.0005119790	0.0001143355	0.0016806756	0.0000532968	0.0000471275	0.0000122627	0.0000063664	0.0000088711	0.0000030881	0.0000027072	0.0000014782	0.0000011680	0.0000005234	0.0000003701	0.0000001980	0.0000001213	0.0000000734	0.0000000415	0.0000000214	0.0000000101	0.0000000059	0.0000000043	0.0000000032	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000183284	0.0010151618	0.0004884418	0.0001060153	0.0015779629	0.0000478377	0.0000427536	0.0000107497	0.0000055958	0.0000076059	0.0000026278	0.0000023126	0.0000012338	0.0000009724	0.0000004281	0.0000002997	0.0000001584	0.0000000958	0.0000000572	0.0000000319	0.0000000163	0.0000000076	0.0000000044	0.0000000032	0.0000000023	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000180802	0.0009945369	0.0004659881	0.0000983047	0.0014815678	0.0000429438	0.0000387981	0.0000094254	0.0000049226	0.0000065232	0.0000022370	0.0000019764	0.0000010304	0.0000008099	0.0000003503	0.0000002428	0.0000001267	0.0000000757	0.0000000447	0.0000000246	0.0000000124	0.0000000057	0.0000000033	0.0000000023	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000178373	0.0009743332	0.0004445679	0.0000911587	0.0013910977	0.0000385560	0.0000352193	0.0000082660	0.0000043338	0.0000055963	0.0000019051	0.0000016897	0.0000008609	0.0000006747	0.0000002868	0.0000001967	0.0000001015	0.0000000599	0.0000000349	0.0000000190	0.0000000094	0.0000000043	0.0000000024	0.0000000017	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000175995	0.0009545418	0.0004241335	0.0000845359	0.0013061849	0.0000346212	0.0000319799	0.0000072508	0.0000038184	0.0000048024	0.0000016231	0.0000014451	0.0000007198	0.0000005631	0.0000002349	0.0000001595	0.0000000812	0.0000000473	0.0000000272	0.0000000146	0.0000000072	0.0000000032	0.0000000018	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000173667	0.0009351543	0.0004046397	0.0000783977	0.0012264848	0.0000310924	0.0000290466	0.0000063615	0.0000033667	0.0000041224	0.0000013833	0.0000012364	0.0000006020	0.0000004687	0.0000001925	0.0000001293	0.0000000651	0.0000000375	0.0000000213	0.0000000113	0.0000000055	0.0000000024	0.0000000013	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000171387	0.0009161624	0.0003860429	0.0000727085	0.0011516745	0.0000279271	0.0000263892	0.0000055824	0.0000029706	0.0000035397	0.0000011794	0.0000010581	0.0000005038	0.0000003910	0.0000001577	0.0000001049	0.0000000521	0.0000000296	0.0000000166	0.0000000087	0.0000000042	0.0000000018	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000169153	0.0008975578	0.0003683018	0.0000674354	0.0010814514	0.0000250875	0.0000239809	0.0000048996	0.0000026229	0.0000030403	0.0000010058	0.0000009059	0.0000004218	0.0000003261	0.0000001293	0.0000000851	0.0000000418	0.0000000235	0.0000000130	0.0000000067	0.0000000032	0.0000000014	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000166964	0.0008793327	0.0003513771	0.0000625476	0.0010155318	0.0000225398	0.0000217976	0.0000043012	0.0000023173	0.0000026120	0.0000008581	0.0000007757	0.0000003533	0.0000002720	0.0000001061	0.0000000690	0.0000000335	0.0000000186	0.0000000101	0.0000000052	0.0000000024	0.0000000010	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000164818	0.0008614790	0.0003352311	0.0000580170	0.0009536500	0.0000202536	0.0000198174	0.0000037765	0.0000020487	0.0000022448	0.0000007323	0.0000006644	0.0000002961	0.0000002270	0.0000000870	0.0000000560	0.0000000268	0.0000000147	0.0000000079	0.0000000040	0.0000000018	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
